Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	RD139_Narrow_UPS1_0_1fmol_inj1.mzML	RD139_Narrow_UPS1_0_1fmol_inj2.mzML	RD139_Narrow_UPS1_0_25fmol_inj1.mzML	RD139_Narrow_UPS1_0_25fmol_inj2.mzML
P0A6T3	P0A6T3	GAL1_ECOLI	galK	Galactokinase	2.02144e+06	1.68856e+06	1.90216e+06	1.73462e+06
P0A6T5	P0A6T5	GCH1_ECOLI	folE	GTP cyclohydrolase 1	2.18883e+06	2.20622e+06	2.05721e+06	2.11207e+06
P0A6U3	P0A6U3	MNMG_ECOLI	mnmG	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	2.30525e+06	2.52042e+06	2.66668e+06	2.60514e+06
P0A6U5	P0A6U5	RSMG_ECOLI	rsmG	Ribosomal RNA small subunit methyltransferase G	5.83499e+06	5.51842e+06	5.78285e+06	5.67096e+06
P0A6U8	P0A6U8	GLGA_ECOLI	glgA	Glycogen synthase	1.27462e+06	1.1793e+06	989989	1.07126e+06
P0A6V1	P0A6V1	GLGC_ECOLI	glgC	Glucose-1-phosphate adenylyltransferase	1.87025e+06	1.88488e+06	1.98008e+06	1.99406e+06
P0A6V8	P0A6V8	GLK_ECOLI	glk	Glucokinase	7.9053e+06	8.53444e+06	8.11982e+06	7.59812e+06
P0A6W0	P0A6W0	GLSA2_ECOLI	glsA2	Glutaminase 2	845056	715682	1.02443e+06	1.17006e+06
P0A6W5	P0A6W5	GREA_ECOLI	greA	Transcription elongation factor GreA	1.33238e+07	1.44868e+07	1.43339e+07	1.4495e+07
P0A6W9	P0A6W9	GSH1_ECOLI	gshA	Glutamate--cysteine ligase	2.21867e+06	2.26986e+06	2.30739e+06	2.44148e+06
P0A6X1	P0A6X1	HEM1_ECOLI	hemA	Glutamyl-tRNA reductase	105972	125544	167568	186285
P0A6X7	P0A6X7	IHFA_ECOLI	ihfA	Integration host factor subunit alpha	1.29696e+06	1.15795e+06	1.21936e+06	1.03868e+06
P0A6Y5	P0A6Y5	HSLO_ECOLI	hslO	33 kDa chaperonin	5.40406e+06	5.19092e+06	5.30144e+06	4.92926e+06
P0A6Y8	P0A6Y8	DNAK_ECOLI	dnaK	Chaperone protein DnaK	5.24913e+07	5.34571e+07	5.28126e+07	5.37381e+07
P0A6Z1	P0A6Z1	HSCA_ECOLI	hscA	Chaperone protein HscA	5.55474e+06	5.14438e+06	5.58613e+06	5.58427e+06
P0A6Z3	P0A6Z3	HTPG_ECOLI	htpG	Chaperone protein HtpG	1.41357e+07	1.36155e+07	1.38642e+07	1.3072e+07
P0A6Z6	P0A6Z6	NIKR_ECOLI	nikR	Nickel-responsive regulator	320048	275981	203178	247383
P0A705	P0A705;P0A705-2;P0A705-3	IF2_ECOLI	infB	Translation initiation factor IF-2	1.07741e+07	1.10523e+07	1.17867e+07	1.16719e+07
P0A707	P0A707	IF3_ECOLI	infC	Translation initiation factor IF-3	4.75346e+07	4.64035e+07	4.34481e+07	4.27345e+07
P0A715	P0A715	KDSA_ECOLI	kdsA	2-dehydro-3-deoxyphosphooctonate aldolase	1.13435e+07	1.08157e+07	1.27928e+07	1.1767e+07
P0A717	P0A717	KPRS_ECOLI	prs	Ribose-phosphate pyrophosphokinase	1.28358e+07	1.36319e+07	1.27834e+07	1.29308e+07
P0A720	P0A720	KTHY_ECOLI	tmk	Thymidylate kinase	735382	817718	821643	866073
P0A722	P0A722	LPXA_ECOLI	lpxA	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	4.36105e+06	4.73213e+06	5.0683e+06	5.60611e+06
P0A725	P0A725	LPXC_ECOLI	lpxC	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase	707364	573874	490824	552962
P0A729	P0A729	YCEF_ECOLI	yceF	Maf-like protein YceF	485150	529001	530185	484980
P0A731	P0A731	MGSA_ECOLI	mgsA	Methylglyoxal synthase	4.07764e+06	4.45046e+06	4.0863e+06	4.18078e+06
P0A744	P0A744	MSRA_ECOLI	msrA	Peptide methionine sulfoxide reductase MsrA	9.29813e+06	9.73505e+06	9.73609e+06	9.40763e+06
P0A746	P0A746	MSRB_ECOLI	msrB	Peptide methionine sulfoxide reductase MsrB	1.0719e+06	1.12172e+06	1.11484e+06	1.21293e+06
P0A749	P0A749	MURA_ECOLI	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	6.427e+06	7.29738e+06	7.54657e+06	7.93851e+06
P0A763	P0A763	NDK_ECOLI	ndk	Nucleoside diphosphate kinase	1.23033e+07	1.22238e+07	1.23726e+07	1.21079e+07
P0A780	P0A780	NUSB_ECOLI	nusB	N utilization substance protein B	2.04963e+06	2.05394e+06	2.19854e+06	2.14202e+06
P0A786	P0A786	PYRB_ECOLI	pyrB	Aspartate carbamoyltransferase catalytic chain	795216	806782	709844	771714
P0A790	P0A790	PAND_ECOLI	panD	Aspartate 1-decarboxylase	365308	340693	775514	756689
P0A794	P0A794	PDXJ_ECOLI	pdxJ	Pyridoxine 5'-phosphate synthase	4.13959e+06	4.19492e+06	4.37849e+06	3.88836e+06
P0A796	P0A796	PFKA_ECOLI	pfkA	ATP-dependent 6-phosphofructokinase isozyme 1	1.03249e+07	1.15782e+07	1.32809e+07	1.32427e+07
P0A799	P0A799	PGK_ECOLI	pgk	Phosphoglycerate kinase	6.30845e+07	6.38947e+07	6.66837e+07	6.66598e+07
P0A7A2	P0A7A2	GPMB_ECOLI	gpmB	Probable phosphoglycerate mutase GpmB	659998	905090	916811	784460
P0A7A7	P0A7A7	PLSB_ECOLI	plsB	Glycerol-3-phosphate acyltransferase	1.71839e+06	2.11806e+06	1.68245e+06	1.72833e+06
P0A7A9	P0A7A9	IPYR_ECOLI	ppa	Inorganic pyrophosphatase	2.32807e+07	2.86146e+07	2.13593e+07	2.16153e+07
P0A7B1	P0A7B1	PPK_ECOLI	ppk	Polyphosphate kinase	712803	605676	716142	641607
P0A7B5	P0A7B5	PROB_ECOLI	proB	Glutamate 5-kinase	3.84758e+06	4.23097e+06	4.06678e+06	4.0796e+06
P0A7C2	P0A7C2	LEXA_ECOLI	lexA	LexA repressor	1.50151e+06	1.78926e+06	1.64603e+06	1.80603e+06
P0A7C6	P0A7C6	PEPE_ECOLI	pepE	Peptidase E	1.25756e+06	1.22412e+06	1.19052e+06	1.18343e+06
P0A7D1	P0A7D1	PTH_ECOLI	pth	Peptidyl-tRNA hydrolase	6.91538e+06	7.14835e+06	7.54237e+06	7.54638e+06
P0A7D4	P0A7D4	PURA_ECOLI	purA	Adenylosuccinate synthetase	1.2009e+07	1.27357e+07	1.26924e+07	1.32427e+07
P0A7D7	P0A7D7	PUR7_ECOLI	purC	Phosphoribosylaminoimidazole-succinocarboxamide synthase	7.61614e+06	7.93203e+06	7.59955e+06	7.2613e+06
P0A7E1	P0A7E1	PYRD_ECOLI	pyrD	Dihydroorotate dehydrogenase (quinone)	1.6337e+06	1.6797e+06	1.7311e+06	1.59921e+06
P0A7E3	P0A7E3	PYRE_ECOLI	pyrE	Orotate phosphoribosyltransferase	4.67578e+06	4.82313e+06	4.78693e+06	4.74086e+06
P0A7E5	P0A7E5	PYRG_ECOLI	pyrG	CTP synthase	1.82274e+07	1.73293e+07	1.77376e+07	1.73483e+07
P0A7E9	P0A7E9	PYRH_ECOLI	pyrH	Uridylate kinase	1.9623e+06	2.33376e+06	2.33425e+06	2.58955e+06
P0A7F3	P0A7F3	PYRI_ECOLI	pyrI	Aspartate carbamoyltransferase regulatory chain	363111	474534	554814	545414
P0A7F6	P0A7F6	SPED_ECOLI	speD	S-adenosylmethionine decarboxylase proenzyme	1.87116e+06	2.02851e+06	1.73053e+06	1.72047e+06
P0A7F9	P0A7F9	QUEA_ECOLI	queA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	63454	172665	246722	191227
P0A7G2	P0A7G2	RBFA_ECOLI	rbfA	Ribosome-binding factor A	2.58997e+06	2.80136e+06	2.4893e+06	2.74625e+06
P0A7G6	P0A7G6	RECA_ECOLI	recA	Protein RecA	1.00385e+07	9.72287e+06	9.97015e+06	1.00215e+07
P0A7H6	P0A7H6	RECR_ECOLI	recR	Recombination protein RecR	910943	872084	872887	851284
P0A7I0	P0A7I0	RF1_ECOLI	prfA	Peptide chain release factor 1	4.72055e+06	4.06174e+06	4.41791e+06	4.44163e+06
P0A7I4	P0A7I4	RF3_ECOLI	prfC	Peptide chain release factor 3	4.15286e+06	4.30322e+06	5.18799e+06	4.82919e+06
P0A7I7	P0A7I7	RIBA_ECOLI	ribA	GTP cyclohydrolase-2	4.39757e+06	4.4039e+06	4.63478e+06	4.31947e+06
P0A7J0	P0A7J0	RIBB_ECOLI	ribB	3,4-dihydroxy-2-butanone 4-phosphate synthase	3.17702e+06	3.04421e+06	3.25437e+06	3.02384e+06
P0A7J3	P0A7J3	RL10_ECOLI	rplJ	50S ribosomal protein L10	3.28074e+08	3.4728e+08	3.15992e+08	3.27185e+08
P0A7J7	P0A7J7	RL11_ECOLI	rplK	50S ribosomal protein L11	623420	662303	1.01146e+06	981701
P0A7K2	P0A7K2	RL7_ECOLI	rplL	50S ribosomal protein L7/L12	1.07953e+07	1.14868e+07	9.19244e+06	9.26122e+06
P0A7K6	P0A7K6	RL19_ECOLI	rplS	50S ribosomal protein L19	4.15335e+07	4.18832e+07	3.95304e+07	4.1098e+07
P0A7L0	P0A7L0	RL1_ECOLI	rplA	50S ribosomal protein L1	5.31615e+06	5.44589e+06	5.91684e+06	6.99035e+06
P0A7L3	P0A7L3	RL20_ECOLI	rplT	50S ribosomal protein L20	1.98689e+06	1.75637e+06	1.55574e+06	1.59119e+06
P0A7L8	P0A7L8	RL27_ECOLI	rpmA	50S ribosomal protein L27	1.22209e+07	1.4356e+07	1.35192e+07	1.38332e+07
P0A7M6	P0A7M6	RL29_ECOLI	rpmC	50S ribosomal protein L29	2.01112e+07	2.15058e+07	2.08765e+07	2.02761e+07
P0A7M9	P0A7M9	RL31_ECOLI	rpmE	50S ribosomal protein L31	8.31215e+06	8.85787e+06	1.23892e+07	1.28246e+07
P0A7N4	P0A7N4	RL32_ECOLI	rpmF	50S ribosomal protein L32	2.55889e+07	2.52554e+07	2.2458e+07	2.2216e+07
P0A7N9	P0A7N9	RL33_ECOLI	rpmG	50S ribosomal protein L33	1.11223e+07	1.19214e+07	1.37529e+07	1.2728e+07
P0A7Q1	P0A7Q1	RL35_ECOLI	rpmI	50S ribosomal protein L35	437761	413400	830466	808346
P0A7R1	P0A7R1	RL9_ECOLI	rplI	50S ribosomal protein L9	9.39182e+07	1.00468e+08	1.17719e+08	1.28269e+08
P0A7R5	P0A7R5	RS10_ECOLI	rpsJ	30S ribosomal protein S10	1.32708e+08	1.32711e+08	1.42808e+08	1.33801e+08
P0A7R9	P0A7R9	RS11_ECOLI	rpsK	30S ribosomal protein S11	2.05228e+07	2.32449e+07	2.29257e+07	2.41446e+07
P0A7S9	P0A7S9	RS13_ECOLI	rpsM	30S ribosomal protein S13	1.16456e+07	1.16104e+07	1.08955e+07	1.1031e+07
P0A7T3	P0A7T3	RS16_ECOLI	rpsP	30S ribosomal protein S16	1.20931e+07	1.23913e+07	1.31894e+07	1.29107e+07
P0A7T7	P0A7T7	RS18_ECOLI	rpsR	30S ribosomal protein S18	1.06914e+07	1.25883e+07	1.21322e+07	1.20668e+07
P0A7U3	P0A7U3	RS19_ECOLI	rpsS	30S ribosomal protein S19	1.00537e+07	9.37609e+06	1.20798e+07	1.14103e+07
P0A7U7	P0A7U7	RS20_ECOLI	rpsT	30S ribosomal protein S20	1.36376e+07	1.67123e+07	1.99251e+07	1.7515e+07
P0A7V0	P0A7V0	RS2_ECOLI	rpsB	30S ribosomal protein S2	5.09425e+07	5.05296e+07	4.76007e+07	4.77687e+07
P0A7V3	P0A7V3	RS3_ECOLI	rpsC	30S ribosomal protein S3	5.9169e+07	6.49348e+07	6.08179e+07	6.21543e+07
P0A7V8	P0A7V8	RS4_ECOLI	rpsD	30S ribosomal protein S4	4.96378e+07	4.92145e+07	4.53153e+07	4.88073e+07
P0A7W1	P0A7W1	RS5_ECOLI	rpsE	30S ribosomal protein S5	2.7422e+07	2.61235e+07	3.62334e+07	3.57127e+07
P0A7W7	P0A7W7	RS8_ECOLI	rpsH	30S ribosomal protein S8	503643	531137	430775	515404
P0A7X3	P0A7X3	RS9_ECOLI	rpsI	30S ribosomal protein S9	278873	200908	334164	366331
P0A7X6	P0A7X6	RIMM_ECOLI	rimM	Ribosome maturation factor RimM	998310	1.01307e+06	1.05511e+06	888521
P0A7Y0	P0A7Y0	RNC_ECOLI	rnc	Ribonuclease 3	754707	679836	845235	829660
P0A7Y8	P0A7Y8	RNPA_ECOLI	rnpA	Ribonuclease P protein component	488816	514069	501735	445700
P0A7Z0	P0A7Z0	RPIA_ECOLI	rpiA	Ribose-5-phosphate isomerase A	2.48118e+06	2.89798e+06	3.41313e+06	3.26533e+06
P0A7Z4	P0A7Z4	RPOA_ECOLI	rpoA	DNA-directed RNA polymerase subunit alpha	2.44914e+07	2.48795e+07	2.31963e+07	2.23471e+07
P0A800	P0A800	RPOZ_ECOLI	rpoZ	DNA-directed RNA polymerase subunit omega	1.74917e+07	1.78048e+07	1.59515e+07	1.64204e+07
P0A805	P0A805	RRF_ECOLI	frr	Ribosome-recycling factor	1.25572e+07	1.10751e+07	1.11277e+07	1.17727e+07
P0A809	P0A809	RUVA_ECOLI	ruvA	Holliday junction ATP-dependent DNA helicase RuvA	442052	445320	576122	540863
P0A812	P0A812	RUVB_ECOLI	ruvB	Holliday junction ATP-dependent DNA helicase RuvB	860266	813088	786354	832427
P0A817	P0A817	METK_ECOLI	metK	S-adenosylmethionine synthase	1.7925e+06	1.69448e+06	1.58653e+06	1.64175e+06
P0A821	P0A821	SELA_ECOLI	selA	L-seryl-tRNA(Sec) selenium transferase	425380	325262	508547	456491
P0A825	P0A825	GLYA_ECOLI	glyA	Serine hydroxymethyltransferase	1.15584e+07	1.28969e+07	1.31447e+07	1.31144e+07
P0A832	P0A832	SSRP_ECOLI	smpB	SsrA-binding protein	210270	372602	367703	352005
P0A836	P0A836	SUCC_ECOLI	sucC	Succinyl-CoA ligase [ADP-forming] subunit beta	1.01464e+07	1.02746e+07	1.04498e+07	1.06014e+07
P0A840	P0A840	SURE_ECOLI	surE	5'/3'-nucleotidase SurE	1.44118e+06	1.43679e+06	1.4267e+06	1.33077e+06
P0A847	P0A847	TGT_ECOLI	tgt	Queuine tRNA-ribosyltransferase	3.24593e+06	3.33365e+06	3.31899e+06	3.41869e+06
P0A850	P0A850	TIG_ECOLI	tig	Trigger factor	7.13884e+07	7.61453e+07	7.94018e+07	8.14074e+07
P0A853	P0A853	TNAA_ECOLI	tnaA	Tryptophanase	2.7595e+06	2.99447e+06	2.79323e+06	2.70105e+06
P0A855	P0A855	TOLB_ECOLI	tolB	Protein TolB	6.59424e+06	6.73134e+06	7.00379e+06	7.05435e+06
P0A858	P0A858	TPIS_ECOLI	tpiA	Triosephosphate isomerase	2.65216e+07	2.89972e+07	3.16888e+07	3.12485e+07
P0A862	P0A862	TPX_ECOLI	tpx	Thiol peroxidase	1.18931e+07	1.2288e+07	1.18992e+07	1.20414e+07
P0A867	P0A867	TALA_ECOLI	talA	Transaldolase A	1.8569e+06	2.04986e+06	2.12973e+06	1.98782e+06
P0A870	P0A870	TALB_ECOLI	talB	Transaldolase B	2.84758e+07	3.02295e+07	2.80479e+07	3.02373e+07
P0A873	P0A873	TRMD_ECOLI	trmD	tRNA (guanine-N(1)-)-methyltransferase	4.00803e+06	3.90778e+06	3.83605e+06	3.68482e+06
P0A877	P0A877	TRPA_ECOLI	trpA	Tryptophan synthase alpha chain	1.66787e+06	1.62112e+06	1.62124e+06	1.7371e+06
P0A879	P0A879	TRPB_ECOLI	trpB	Tryptophan synthase beta chain	125807	109221	221454	219320
P0A881	P0A881	TRPR_ECOLI	trpR	Trp operon repressor	762592	809982	852116	845818
P0A884	P0A884	TYSY_ECOLI	thyA	Thymidylate synthase	925020	974706	853484	915037
P0A887	P0A887	UBIE_ECOLI	ubiE	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE	7.14584e+06	7.48314e+06	7.29416e+06	7.28986e+06
P0A894	P0A894	RAPZ_ECOLI	rapZ	RNase adapter protein RapZ	491739	444526	537703	638669
P0A898	P0A898	YBEY_ECOLI	ybeY	Endoribonuclease YbeY	2.57593e+06	2.60595e+06	2.76086e+06	2.76407e+06
P0A8A0	P0A8A0	YEBC_ECOLI	yebC	Probable transcriptional regulatory protein YebC	1.98111e+06	1.22656e+06	2.35499e+06	1.67861e+06
P0A8A2	P0A8A2	YEEN_ECOLI	yeeN	Probable transcriptional regulatory protein YeeN	959828	898360	1.07139e+06	1.13293e+06
P0A8A4	P0A8A4	PSRP_ECOLI	ppsR	Phosphoenolpyruvate synthase regulatory protein	692668	925629	854230	765992
P0A8B2	P0A8B2	YFCN_ECOLI	yfcN	UPF0115 protein YfcN	308336	285352	384547	305164
P0A8B5	P0A8B5	YBAB_ECOLI	ybaB	Nucleoid-associated protein YbaB	1.11836e+06	1.32734e+06	1.39789e+06	1.64077e+06
P0A8C4	P0A8C4	YGFB_ECOLI	ygfB	UPF0149 protein YgfB	2.73451e+06	2.56294e+06	2.43665e+06	2.33524e+06
P0A8D0	P0A8D0	NRDR_ECOLI	nrdR	Transcriptional repressor NrdR	855914	826229	1.24869e+06	1.15322e+06
P0A8D3	P0A8D3	YAII_ECOLI	yaiI	UPF0178 protein YaiI	1.28155e+06	1.20875e+06	1.24208e+06	1.15902e+06
P0A8E1	P0A8E1	YCFP_ECOLI	ycfP	UPF0227 protein YcfP	1.38427e+06	1.45667e+06	1.65142e+06	1.29204e+06
P0A8E7	P0A8E7	YAJQ_ECOLI	yajQ	UPF0234 protein YajQ	9.84322e+06	1.01793e+07	1.06847e+07	1.07122e+07
P0A8F0	P0A8F0	UPP_ECOLI	upp	Uracil phosphoribosyltransferase	3.32102e+07	3.38564e+07	3.19271e+07	3.26413e+07
P0A8F4	P0A8F4	URK_ECOLI	udk	Uridine kinase	3.85974e+06	3.90364e+06	3.58358e+06	3.6468e+06
P0A8F8	P0A8F8	UVRB_ECOLI	uvrB	UvrABC system protein B	1.18437e+06	1.25409e+06	1.04804e+06	1.20364e+06
P0A8G0	P0A8G0	UVRC_ECOLI	uvrC	UvrABC system protein C	288723	339058	374090	310189
P0A8G3	P0A8G3	UXAC_ECOLI	uxaC	Uronate isomerase	283836	287557	274612	243111
P0A8G6	P0A8G6	NQOR_ECOLI	wrbA	NAD(P)H dehydrogenase (quinone)	7.81208e+06	7.45803e+06	7.81021e+06	7.34638e+06
P0A8H8	P0A8H8	YACG_ECOLI	yacG	DNA gyrase inhibitor YacG	1.91455e+06	1.81529e+06	1.95452e+06	1.62562e+06
P0A8I3	P0A8I3	YAAA_ECOLI	yaaA	UPF0246 protein YaaA	1.72251e+06	2.4587e+06	2.40948e+06	2.38951e+06
P0A8I5	P0A8I5	TRMB_ECOLI	trmB	tRNA (guanine-N(7)-)-methyltransferase	1.4408e+06	1.52143e+06	1.24183e+06	1.2326e+06
P0A8I8	P0A8I8	RLMH_ECOLI	rlmH	Ribosomal RNA large subunit methyltransferase H	1.77262e+06	1.72669e+06	1.74755e+06	1.7244e+06
P0A8J4	P0A8J4	YBED_ECOLI	ybeD	UPF0250 protein YbeD	2.82485e+06	2.89779e+06	3.01689e+06	3.04408e+06
P0A8J8	P0A8J8	RHLB_ECOLI	rhlB	ATP-dependent RNA helicase RhlB	3.60364e+06	3.62071e+06	3.86425e+06	3.66049e+06
P0A8K5	P0A8K5	YAEP_ECOLI	yaeP	UPF0253 protein YaeP	973100	998664	1.33791e+06	1.25827e+06
P0A8L1	P0A8L1	SYS_ECOLI	serS	Serine--tRNA ligase	2.32395e+07	2.59254e+07	2.58419e+07	2.72477e+07
P0A8M0	P0A8M0	SYN_ECOLI	asnS	Asparagine--tRNA ligase	1.27666e+07	1.29107e+07	1.32857e+07	1.28933e+07
P0A8M3	P0A8M3	SYT_ECOLI	thrS	Threonine--tRNA ligase	3.92759e+06	3.91164e+06	4.12493e+06	3.84558e+06
P0A8M6	P0A8M6	YEEX_ECOLI	yeeX	UPF0265 protein YeeX	1.50671e+07	1.43945e+07	1.84617e+07	1.62107e+07
P0A8N0	P0A8N0	MATP_ECOLI	matP	Macrodomain Ter protein	266180	342454	237962	357060
P0A8N3	P0A8N3	SYK1_ECOLI	lysS	Lysine--tRNA ligase	6.93821e+06	7.80679e+06	7.6701e+06	8.10635e+06
P0A8N5	P0A8N5	SYK2_ECOLI	lysU	Lysine--tRNA ligase, heat inducible	5.12171e+06	5.05426e+06	4.97933e+06	5.01182e+06
P0A8N7	P0A8N7	EPMA_ECOLI	epmA	Elongation factor P--(R)-beta-lysine ligase	2.15733e+06	2.14308e+06	2.00876e+06	2.28297e+06
P0A8P3	P0A8P3	FETP_ECOLI	yggX	Probable Fe(2+)-trafficking protein	1.01943e+07	1.16568e+07	1.55122e+07	1.58585e+07
P0A8R0	P0A8R0	RRAA_ECOLI	rraA	Regulator of ribonuclease activity A	1.2323e+06	1.43286e+06	1.52379e+06	1.44082e+06
P0A8R4	P0A8R4	SLYX_ECOLI	slyX	Protein SlyX	700310	408979	546056	495974
P0A8R9	P0A8R9	HDFR_ECOLI	hdfR	HTH-type transcriptional regulator HdfR	998332	902123	1.00744e+06	989864
P0A8S1	P0A8S1	ARGP_ECOLI	argP	HTH-type transcriptional regulator ArgP	2.17547e+06	1.99391e+06	1.91061e+06	1.96939e+06
P0A8T1	P0A8T1	PRMA_ECOLI	prmA	Ribosomal protein L11 methyltransferase	1.31537e+07	1.29131e+07	1.37743e+07	1.29979e+07
P0A8T7	P0A8T7	RPOC_ECOLI	rpoC	DNA-directed RNA polymerase subunit beta'	3.8783e+07	4.13047e+07	4.31813e+07	4.24814e+07
P0A8V2	P0A8V2	RPOB_ECOLI	rpoB	DNA-directed RNA polymerase subunit beta	1.1114e+07	1.1346e+07	1.12665e+07	1.14735e+07
P0A8V6	P0A8V6	FADR_ECOLI	fadR	Fatty acid metabolism regulator protein	2.90748e+06	2.8286e+06	2.80162e+06	3.1432e+06
P0A8W0	P0A8W0	NANR_ECOLI	nanR	Transcriptional regulator NanR	987601	1.01062e+06	903958	901459
P0A8W2	P0A8W2	SLYA_ECOLI	slyA	Transcriptional regulator SlyA	337854	353568	296740	
P0A8W5	P0A8W5	YQGE_ECOLI	yqgE	UPF0301 protein YqgE	1.14175e+06	1.22144e+06	1.13805e+06	1.03261e+06
P0A8W8	P0A8W8	YFBU_ECOLI	yfbU	UPF0304 protein YfbU	3.90877e+06	4.24665e+06	4.71126e+06	4.16532e+06
P0A8X0	P0A8X0	YJGA_ECOLI	yjgA	UPF0307 protein YjgA	1.1906e+06	1.27274e+06	1.22387e+06	1.34828e+06
P0A8X2	P0A8X2	YCEI_ECOLI	yceI	Protein YceI	106003	137236	94888.5	131230
P0A8Y1	P0A8Y1	YJJG_ECOLI	yjjG	Pyrimidine 5'-nucleotidase YjjG	584758	485445	693325	825917
P0A8Y3	P0A8Y3	YIHX_ECOLI	yihX	Alpha-D-glucose 1-phosphate phosphatase YihX		141076	348877	246296
P0A8Y5	P0A8Y5	YIDA_ECOLI	yidA	Sugar phosphatase YidA	654092	715294	703025	711816
P0A8Z0	P0A8Z0	YCIA_ECOLI	yciA	Acyl-CoA thioester hydrolase YciA	305002	334882	396429	392779
P0A901	P0A901	BLC_ECOLI	blc	Outer membrane lipoprotein Blc	598404	642370	648467	573856
P0A903	P0A903	BAMC_ECOLI	bamC	Outer membrane protein assembly factor BamC	1.93926e+07	1.9562e+07	1.99176e+07	1.97695e+07
P0A905	P0A905	SLYB_ECOLI	slyB	Outer membrane lipoprotein SlyB	4.04455e+06	4.29143e+06	5.20865e+06	5.06892e+06
P0A908	P0A908	MIPA_ECOLI	mipA	MltA-interacting protein	518527	579503	688900	659096
P0A910	P0A910	OMPA_ECOLI	ompA	Outer membrane protein A	1.42712e+08	1.37768e+08	1.71813e+08	1.67805e+08
P0A912	P0A912	PAL_ECOLI	pal	Peptidoglycan-associated lipoprotein	3.66469e+07	3.63928e+07	4.40704e+07	4.19767e+07
P0A915	P0A915	OMPW_ECOLI	ompW	Outer membrane protein W	3.24364e+06	3.24285e+06	2.90062e+06	2.93397e+06
P0A917	P0A917	OMPX_ECOLI	ompX	Outer membrane protein X	1.54285e+07	1.70538e+07	1.69906e+07	1.64594e+07
P0A921	P0A921	PA1_ECOLI	pldA	Phospholipase A1	2.11979e+06	2.16049e+06	2.03847e+06	2.21576e+06
P0A927	P0A927	TSX_ECOLI	tsx	Nucleoside-specific channel-forming protein tsx	5.49847e+06	5.07034e+06	5.9885e+06	5.63789e+06
P0A932	P0A932	GFCE_ECOLI	gfcE	Putative polysaccharide export protein GfcE	1.39621e+06	1.38592e+06	1.6078e+06	1.58307e+06
P0A935	P0A935	MLTA_ECOLI	mltA	Membrane-bound lytic murein transglycosylase A	1.90611e+06	1.8285e+06	1.61714e+06	1.60323e+06
P0A937	P0A937	BAME_ECOLI	bamE	Outer membrane protein assembly factor BamE	9.18164e+06	9.30862e+06	9.419e+06	9.91739e+06
P0A940	P0A940	BAMA_ECOLI	bamA	Outer membrane protein assembly factor BamA	1.15334e+07	1.18108e+07	1.13917e+07	1.10919e+07
P0A944	P0A944	RIMI_ECOLI	rimI	Ribosomal-protein-alanine acetyltransferase	181493		268975	441196
P0A948	P0A948	RIMJ_ECOLI	rimJ	Ribosomal-protein-alanine acetyltransferase	367966	370626	289426	291060
P0A951	P0A951	ATDA_ECOLI	speG	Spermidine N(1)-acetyltransferase	857393	1.0907e+06	976357	854566
P0A953	P0A953	FABB_ECOLI	fabB	3-oxoacyl-[acyl-carrier-protein] synthase 1	3.65065e+06	3.44012e+06	3.92514e+06	4.14067e+06
P0A955	P0A955	ALKH_ECOLI	eda	KHG/KDPG aldolase	1.72717e+06	1.76473e+06	2.1246e+06	2.45445e+06
P0A959	P0A959	ALAA_ECOLI	alaA	Glutamate-pyruvate aminotransferase AlaA	2.45649e+06	2.46279e+06	2.43117e+06	2.21836e+06
P0A962	P0A962	ASPG1_ECOLI	ansA	L-asparaginase 1	176387	131433	168625	
P0A968	P0A968	CSPD_ECOLI	cspD	Cold shock-like protein CspD	2.24699e+06	2.13288e+06	2.28867e+06	2.22816e+06
P0A972	P0A972	CSPE_ECOLI	cspE	Cold shock-like protein CspE	1.85042e+07	2.16323e+07	2.17904e+07	2.2874e+07
P0A978	P0A978	CSPG_ECOLI	cspG	Cold shock-like protein CspG	2.33649e+06	2.82457e+06	2.10872e+06	2.20619e+06
P0A988	P0A988	DPO3B_ECOLI	dnaN	DNA polymerase III subunit beta	2.85059e+06	2.97795e+06	3.39612e+06	3.2151e+06
P0A991	P0A991	ALF1_ECOLI	fbaB	Fructose-bisphosphate aldolase class 1	124336	199638	144667	
P0A993	P0A993	F16PA_ECOLI	fbp	Fructose-1,6-bisphosphatase class 1	4.37913e+06	4.25504e+06	4.39575e+06	4.2932e+06
P0A996	P0A996	GLPC_ECOLI	glpC	Anaerobic glycerol-3-phosphate dehydrogenase subunit C	1.81932e+06	1.70809e+06	1.85928e+06	1.83065e+06
P0A998	P0A998	FTNA_ECOLI	ftnA	Bacterial non-heme ferritin	88905.3		121986	103183
P0A9A6	P0A9A6	FTSZ_ECOLI	ftsZ	Cell division protein FtsZ	9.324e+06	1.04584e+07	1.02562e+07	1.06398e+07
P0A9A9	P0A9A9	FUR_ECOLI	fur	Ferric uptake regulation protein	3.02828e+06	3.13747e+06	3.46392e+06	3.28217e+06
